symbol,entry_bar,exit_bar,entry_time,exit_time,direction,outcome,entry,tp1,tp2,sl,gross_r,net_r,cost_r,mtf_score,volume_ratio,rsi,eff_ratio,vol_atr_pct,vol_ratio_regime,adaptive_pack,adaptive_reason,risk_mult,quality_score,trend_score,volatility_score,entry_quality_score,portfolio_risk_score,session,trend_1h,trend_4h,entry_source,signals,score_tags,premium,knn_score,swing_trend
NVDAUSDT,2130,2133,1666792800,1666796400,LONG,TRAIL,13.04865,13.2736,13.4401095,12.85292025,1.4345173481469233,1.2345173481469232,0.20000000000000007,15,1.9,48.14,0.1734597156398111,0.026875261754605473,4.859826744625371,base,adaptive disabled,1.25,73.5,90,60,60,80,OPEN,bullish,bullish,OB,BOS bullish | Vol 1.9x | FVG | OB | StochCross | Session:OPEN | StrongTrend1h | Zone:OB | MTF 15 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | OB+1 | StochCross+1 | Zone:OB+1 | Sess:OPEN | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.525,bull
AMZNUSDT,2242,2242,1667482200,1667483100,SHORT,TP2,93.4315,92.0300275,90.628555,94.8329725,2.0,1.7999999999999996,0.20000000000000043,15,1.71,38.8,0.17623555980196218,0.01315901628561465,2.1347164905156233,base,adaptive disabled,1.0,72.7,90,71,50,80,OPEN,bearish,bearish,FVG,BOS bearish | Vol 1.7x | FVG | ChoCH | Engulfing | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1,0,0.525,bear
INTCUSDT,2360,2361,1667853900,1667918700,LONG,TRAIL,28.317,28.741755,29.16651,27.892245,1.2054810471509094,1.00548104715091,0.19999999999999948,15,1.97,67.0,0.22702278083267588,0.0031917844422878626,0.5982893544275191,base,adaptive disabled,1.25,73.9,90,77,50,80,CLOSE,bullish,bullish,FVG,BOS bullish | Vol 2.0x | FVG | ChoCH | BullWick | Session:CLOSE | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:CLOSE | Strong1h+1 | TrendPairRisk:1.15 | RelStrengthRisk:1.25,0,0.425,range
NVDAUSDT,2362,2363,1667917800,1667919600,LONG,TRAIL,14.47015,14.68720225,14.9042545,14.25309775,0.7200394390475097,0.5200394390475097,0.19999999999999996,14,1.9,71.17,0.4617253948967177,0.016977660610264563,2.2026763966613117,base,adaptive disabled,1.15,82.5,90,90,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.9x | FVG | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.575,bull
SPYUSDT,2361,2365,1667917800,1667922300,LONG,TRAIL,379.1415,382.99958422,386.85766845,375.28341578,1.0372310464059356,0.7424151649631003,0.29481588144283516,15,1.56,67.12,0.3684084658615375,0.003000609631721373,0.9273545256610709,base,adaptive disabled,1.25,81.0,80,100,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.6x | FVG | ChoCH | BullWick | Session:OPEN | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.475,range
MUUSDT,2362,2369,1667918700,1667925900,LONG,TRAIL,56.9065,57.7600975,58.613695,56.0529025,0.9658329440972314,0.7658329440972312,0.20000000000000015,14,2.56,70.28,0.16866158868335196,0.012146557475515254,1.941609860239611,base,adaptive disabled,1.25,78.5,90,70,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 2.6x | FVG | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15 | RelStrengthRisk:1.25,0,0.45,bull
MUUSDT,2363,2369,1667919600,1667925900,LONG,TRAIL,56.9065,57.7600975,58.613695,56.0529025,0.9629809319191636,0.7629809319191634,0.20000000000000015,16,2.35,66.46,0.22567760342368048,0.01376264056941195,2.1999384341093244,base,adaptive disabled,1.25,79.9,90,77,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 2.4x | FVG | ChoCH | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15 | RelStrengthRisk:1.25,0,0.675,bull
MUUSDT,2439,2441,1668177000,1668179700,LONG,TRAIL,59.991,60.890865,61.79073,59.091135,1.1612777531499914,0.961277753149991,0.20000000000000034,15,2.66,68.93,0.28771466314398936,0.011315301179462755,2.056318733055938,base,adaptive disabled,1.15,81.3,90,84,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 2.7x | FVG | ChoCH | Engulfing | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.475,bull
MUUSDT,2440,2441,1668177900,1668179700,LONG,TRAIL,59.991,60.890865,61.79073,59.091135,1.1603456129023164,0.960345612902316,0.20000000000000034,16,2.39,71.55,0.30263838592860887,0.012467783806979015,2.2657582856490692,base,adaptive disabled,1.15,87.7,90,86,90,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 2.4x | FVG | ChoCH | Engulfing | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.45,bull
INTCUSDT,2441,2448,1668178800,1668186000,LONG,TRAIL,29.4665,29.9084975,30.350495,29.0245025,1.0950013676554304,0.8950013676554301,0.2000000000000003,17,4.52,67.43,0.31072818232351174,0.01759958907290099,4.383407563163764,base,adaptive disabled,1.25,85.9,90,77,90,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 4.5x | FVG | LiqSweep | Engulfing | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | Engulfing+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15 | RelStrengthRisk:1.25,0,0.525,range
GOOGLUSDT,2493,2494,1668523500,1668525300,LONG,TRAIL,96.7715,98.2230725,99.674645,95.3199275,1.1769661572616485,0.9769661572616481,0.20000000000000037,14,1.91,71.64,0.5859103010444413,0.015020425945545354,3.8934161923269133,base,adaptive disabled,1.15,74.5,90,80,50,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.9x | FVG | ChoCH | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.45,bull
INTCUSDT,2492,2493,1668523500,1668525300,LONG,TRAIL,30.7865,31.2482975,31.710095,30.3247025,0.9752737997563464,0.7752737997563461,0.20000000000000023,16,3.25,63.35,0.2080033347228009,0.014754242810015005,3.221378142680016,base,adaptive disabled,1.15,83.3,90,64,90,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 3.2x | FVG | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.55,bull
TSLAUSDT,2570,2572,1668781800,1668784500,SHORT,TRAIL,181.561,177.997,177.116,184.284415,1.3820636329225213,1.1820636329225205,0.20000000000000084,15,1.72,34.76,0.19946010797840516,0.012673229389748903,2.128710819479659,base,adaptive disabled,1.0,79.1,90,73,70,80,OPEN,bearish,bearish,FVG,BOS bearish | Vol 1.7x | FVG | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1,0,0.575,bear
GOOGLUSDT,2649,2671,1669214700,1669235400,LONG,TRAIL,97.2665,98.7254975,100.184495,95.8075025,0.9468952902517904,0.7468952902517898,0.20000000000000065,17,2.63,67.18,0.48041336217255515,0.005648707066275895,1.7441020824395135,base,adaptive disabled,1.15,74.0,60,100,70,80,OPEN,neutral,bullish,FVG,BOS bullish | Vol 2.6x | FVG | LiqSweep | ChoCH | Engulfing | Session:OPEN | Zone:FVG | MTF 17 | Risk x1.15,BOS+2 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OPEN | NestedOB_1h+2 | RelStrengthRisk:1.15,0,0.4,range
AAPLUSDT,2650,2673,1669215600,1669386600,LONG,SL,150.396,152.55431774,154.71263548,148.23768226,-1.0,-1.209046143502488,0.20904614350248804,16,1.92,71.51,0.546718711880952,0.006635890149856925,2.1949494121638233,base,adaptive disabled,1.15,76.5,90,90,50,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.9x | FVG | LiqSweep | ChoCH | Engulfing | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Engulfing+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.5,bear
GOOGLUSDT,2650,2697,1669215600,1669654800,LONG,EXPIRED,97.2665,98.857,100.184495,95.8075025,0.0,-0.20000000000000065,0.20000000000000065,17,2.03,71.79,0.6930455635491605,0.0073410052602759885,2.2666182564301214,base,adaptive disabled,1.25,88.5,90,90,90,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 2.0x | FVG | LiqSweep | ChoCH | Engulfing | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15 | RelStrengthRisk:1.25,0,0.425,range
GOOGLUSDT,2651,2698,1669216500,1669655700,LONG,EXPIRED,97.2665,98.857,100.184495,95.8075025,0.0,-0.20000000000000065,0.20000000000000065,16,1.57,71.31,0.6624040920716127,0.005254381753261191,1.6223496899861063,base,adaptive disabled,1.25,78.5,90,100,50,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.6x | FVG | LiqSweep | ChoCH | Engulfing | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Engulfing+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15 | RelStrengthRisk:1.25,0,0.475,range
INTCUSDT,2712,2712,1669668300,1669732200,SHORT,SL,28.792,28.5594718,27.516,29.0245282,-1.0,-1.3714646223554863,0.3714646223554864,17,1.63,39.66,0.19268030139935444,0.004081661866256556,1.4581107131161555,base,adaptive disabled,1.15,84.1,90,83,80,80,CLOSE,bearish,bearish,OB,BOS bearish | Vol 1.6x | FVG | OB | ChoCH | Engulfing | Session:CLOSE | StrongTrend1h | Zone:OB | MTF 17 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | Engulfing+1 | Zone:OB+1 | Sess:CLOSE | Strong1h+1 | QualityRisk:1.15,0,0.55,bear
SPYUSDT,2843,2847,1670337000,1670341500,SHORT,TRAIL,399.937,395.106,390.84732654,404.48183673,0.9935558192519988,0.729561517304874,0.26399430194712487,14,1.97,33.32,0.45655877342419604,0.0033777376197093815,1.3994489289019625,base,adaptive disabled,1.0,72.2,55,100,70,80,OPEN,bearish,neutral,FVG,BOS bearish | Vol 2.0x | FVG | BearWick | StochCross | Session:OPEN | Zone:FVG | MTF 14,BOS+2 | BodyStrong+1 | 1h+2 | 4hN+1 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | BearWick+1 | StochCross+1 | Zone:FVG+1 | Sess:OPEN,0,0.375,range
GOOGLUSDT,2870,2872,1670423400,1670426100,SHORT,TRAIL,96.7615,95.46234884,94.696,98.06065116,1.13466754166424,0.9112258753380534,0.22344166632618656,14,2.51,30.07,0.25201141967298246,0.007741440513720374,1.9803864596090384,base,adaptive disabled,1.0,80.5,90,80,70,80,OPEN,bearish,bearish,FVG,BOS bearish | Vol 2.5x | FVG | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 14,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1,0,0.375,bear
INTCUSDT,2869,2896,1670423400,1670511600,SHORT,TRAIL,28.487,28.059695,27.63239,28.914305,0.281202163938233,0.08120216393823323,0.19999999999999976,16,7.93,33.21,0.3866446826051097,0.008808928301837597,2.28679778716506,base,adaptive disabled,1.0,82.5,90,90,70,80,OPEN,bearish,bearish,FVG,BOS bearish | Vol 7.9x | FVG | ChoCH | BearWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 16,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1,0,0.5,bear
MUUSDT,2870,2874,1670424300,1670428800,SHORT,SL,53.3565,52.5561525,51.755805,54.1568475,-1.0,-1.1999999999999997,0.1999999999999998,17,3.1,32.9,0.4390525707683404,0.010256249114772076,1.955147673779444,base,adaptive disabled,1.0,88.5,90,90,90,80,OPEN,bearish,bearish,FVG,BOS bearish | Vol 3.1x | FVG | ChoCH | BearWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 17,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1,0,0.5,bear
MSFTUSDT,2871,2903,1670425200,1670517900,SHORT,SL,244.7215,241.317,239.09968552,247.53240724,-1.0,-1.2611841790979905,0.2611841790979906,15,2.12,34.88,0.3778371161548758,0.00788596607344168,2.5205020435989125,base,adaptive disabled,1.25,73.2,55,90,80,80,OPEN,bearish,neutral,OB,BOS bearish | Vol 2.1x | FVG | OB | ChoCH | BearWick | Session:OPEN | Zone:OB | MTF 15 | Risk x1.25,BOS+2 | 1h+2 | 4hN+1 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | BearWick+1 | Zone:OB+1 | Sess:OPEN | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0.55,bear
GOOGLUSDT,2897,2902,1670510700,1670516100,SHORT,TRAIL,94.8915,93.59935063,92.30720126,96.18364937,1.0335532559455418,0.8132424260915605,0.22031082985398126,17,1.86,37.98,0.15699523052464037,0.010425095421657808,2.361097506287961,base,adaptive disabled,1.15,81.1,90,68,80,80,OPEN,bearish,bearish,OB,BOS bearish | Vol 1.9x | FVG | OB | ChoCH | BearWick | Session:OPEN | StrongTrend1h | Zone:OB | MTF 17 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | BearWick+1 | Zone:OB+1 | Sess:OPEN | Strong1h+1 | QualityRisk:1.15,0,0.5,bear
GOOGLUSDT,2899,2922,1670512500,1670597100,SHORT,TRAIL,94.7015,93.2809775,91.860455,96.1220225,0.6639940616219457,0.46399406162194634,0.1999999999999994,15,1.71,34.17,0.255795363709032,0.007680591058282643,1.739516393955939,base,adaptive disabled,1.0,76.5,90,90,50,80,OPEN,bearish,bearish,FVG,BOS bearish | Vol 1.7x | FVG | ChoCH | BearWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1,0,0.45,bear
NVDAUSDT,2923,2924,1670597100,1670598900,LONG,TRAIL,17.0691,17.3251365,17.581173,16.8130635,1.0984495658290008,0.8984495658290012,0.19999999999999965,15,1.92,69.1,0.4165173772841266,0.015901185408116327,2.526998769517068,base,adaptive disabled,1.15,82.5,90,90,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.9x | FVG | ChoCH | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.575,bull
AMZNUSDT,2908,2911,1670857200,1670860800,SHORT,TRAIL,89.321,87.926,87.75749479,90.10275261,1.4112830629115007,1.068510942201855,0.3427721207096458,17,2.22,39.5,0.24475179056557383,0.008981458536108072,1.9305003590633028,base,adaptive disabled,1.0,86.3,90,79,90,80,OPEN,bearish,bearish,FVG,BOS bearish | Vol 2.2x | FVG | LiqSweep | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 17,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1,0,0.5,range
INTCUSDT,3052,3053,1671201900,1671203700,SHORT,TRAIL,27.1415,26.79936178,26.45722356,27.48363822,1.304095431786082,1.0661082814466658,0.2379871503394162,15,4.74,34.11,0.2575366063738149,0.007906118230045327,1.8953121611546937,base,adaptive disabled,1.0,80.5,90,80,70,80,OPEN,bearish,bearish,FVG,BOS bearish | Vol 4.7x | FVG | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1,0,0.5,range
METAUSDT,3102,3103,1671482700,1671547500,SHORT,TRAIL,115.447,113.796,112.20843271,117.06628364,1.7053846410809448,1.4914993207796776,0.21388532030126714,14,1.68,28.76,0.45640741765845017,0.004423203725485006,0.8725820765805443,base,adaptive disabled,1.15,78.5,90,100,50,80,CLOSE,bearish,bearish,FVG,BOS bearish | Vol 1.7x | FVG | ChoCH | Engulfing | Session:CLOSE | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:CLOSE | Strong1h+1 | QualityRisk:1.15,0,0.725,range
SPYUSDT,3103,3128,1671546600,1671633000,SHORT,SL,379.657,376.89983346,374.14266692,382.41416654,-1.0,-1.4130947418214332,0.41309474182143313,16,2.11,35.91,0.30085841348639597,0.00358789719727389,1.5276791101159461,base,adaptive disabled,1.0,89.7,90,96,90,80,OPEN,bearish,bearish,FVG,BOS bearish | Vol 2.1x | FVG | BearWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 16,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | BearWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1,0,0.575,bear
METAUSDT,3104,3107,1671547500,1671551100,SHORT,SL,114.032,112.32152,110.61104,115.74248,-1.0,-1.1999999999999995,0.19999999999999954,15,1.75,30.5,0.40387426900584517,0.009640681709452217,1.9018536309365848,base,adaptive disabled,1.0,82.5,90,90,70,80,OPEN,bearish,bearish,FVG,BOS bearish | Vol 1.8x | FVG | ChoCH | Engulfing | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1,0,0.525,range
TSLAUSDT,3132,3133,1671634800,1671636600,SHORT,TRAIL,140.2565,138.1526525,136.048805,142.3603475,1.0797314991336708,0.8797314991336709,0.19999999999999993,16,1.65,39.43,0.1965359634351695,0.021037091969991418,2.3633542495052975,base,adaptive disabled,1.15,82.1,90,73,80,80,OPEN,bearish,bearish,OB,BOS bearish | Vol 1.6x | FVG | OB | ChoCH | Session:OPEN | StrongTrend1h | Zone:OB | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | Zone:OB+1 | Sess:OPEN | Strong1h+1 | QualityRisk:1.15,0,0.425,range
SPYUSDT,3156,3161,1671720300,1671725700,SHORT,TRAIL,383.4115,378.857,374.335959,387.9492705,0.9475619909141736,0.6940818953474202,0.25348009556675344,14,1.67,31.95,0.45034214906601794,0.005879809334150929,2.6682989803749666,base,adaptive disabled,1.0,66.0,60,90,50,80,OPEN,neutral,bearish,FVG,BOS bearish | Vol 1.7x | FVG | LiqSweep | ChoCH | Session:OPEN | Zone:FVG | MTF 14,BOS+2 | 1hN+1 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | NestedOB_1h+2,0,0.525,bull
INTCUSDT,3208,3255,1672152300,1672258500,SHORT,EXPIRED,25.892,25.347,24.84006,26.15654317,0.0,-0.29362315420957613,0.29362315420957613,16,2.04,39.85,0.17241379310344696,0.00790242182347137,2.0356169166538565,base,adaptive disabled,1.0,84.5,90,70,90,80,OPEN,bearish,bearish,FVG,BOS bearish | Vol 2.0x | FVG | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 16,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1,0,0.475,range
AMZNUSDT,3194,3197,1672239600,1672243200,SHORT,TRAIL,83.6965,82.236,81.50769728,84.79090136,1.4652296495768427,1.2357987395129164,0.22943091006392627,16,2.2,36.98,0.4908965991068318,0.010272362471076947,2.4714130121157476,base,adaptive disabled,1.0,82.5,90,90,70,80,OPEN,bearish,bearish,FVG,BOS bearish | Vol 2.2x | FVG | ChoCH | BearWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 16,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1,0,0.525,range
GOOGLUSDT,3238,3245,1672241400,1672248600,SHORT,TRAIL,87.1615,86.09796713,85.03443426,88.22503287,0.7297283990967798,0.4838643478991903,0.24586405119758944,16,1.67,33.63,0.38588390501319436,0.006021841187324867,1.816216273156439,base,adaptive disabled,1.0,76.5,90,90,50,80,OPEN,bearish,bearish,FVG,BOS bearish | Vol 1.7x | FVG | ChoCH | Engulfing | BearWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 16,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | BearWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1,0,0.4,bear
METAUSDT,3312,3315,1672757100,1672760700,LONG,TRAIL,121.527,123.349905,125.17281,119.704095,1.526509438381359,1.3265094383813598,0.19999999999999937,15,1.92,67.13,0.4046356315065792,0.02540802519380023,6.935469044799578,base,adaptive disabled,1.15,80.5,90,80,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.9x | FVG | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.45,range
INTCUSDT,3313,3316,1672758000,1672761600,LONG,TRAIL,26.447,26.843705,27.24041,26.050295,1.4028331802427878,1.2028331802427883,0.1999999999999996,14,2.32,61.86,0.24466750313676303,0.014089532659972861,4.58367721262338,base,adaptive disabled,1.0,72.0,55,69,90,80,OPEN,bullish,neutral,FVG,BOS bullish | Vol 2.3x | FVG | ChoCH | Session:OPEN | Zone:FVG | MTF 14,BOS+2 | BodyStrong+1 | 1h+2 | 4hN+1 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN,0,0.45,bull
METAUSDT,3313,3315,1672758000,1672760700,LONG,TRAIL,121.527,123.349905,125.17281,119.704095,1.5257519469875438,1.3257519469875445,0.19999999999999937,14,1.51,64.74,0.3814353327537912,0.026102352158354502,7.1249951151220685,base,adaptive disabled,1.25,74.5,90,80,50,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.5x | FVG | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15 | RelStrengthRisk:1.25,0,0.425,range
METAUSDT,3338,3344,1672843500,1672849800,LONG,TRAIL,125.8515,127.7392725,129.627045,123.9637275,1.45966318890315,1.2596631889031495,0.20000000000000032,15,1.87,67.0,0.2624277456647388,0.016627265837804574,3.2849778099585145,base,adaptive disabled,1.25,78.7,90,71,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.9x | FVG | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15 | RelStrengthRisk:1.25,0,0.575,range
